alpha,cost,extra_hub
0.6,180533.01242889016,Cologne
0.6,180685.0951207636,AAAA None
0.7,160417.8297778486,Athens
0.7,162482.62328713096,Barcelona
0.7,163567.25747148285,Rotterdam
0.7,166118.9557384985,Marseille
0.7,166488.60578434163,Milan
0.7,166683.53781996836,Lyon
0.7,166785.57316058522,Amsterdam
0.7,167051.60789973018,Turin
0.7,167386.06495789596,Bucharest
0.7,167782.95215592833,Berlin
0.7,167942.0555330524,Munich
0.7,168274.60610913602,Paris
0.7,168293.71978754306,Copenhagen
0.7,168323.5006056564,Madrid
0.7,168352.23604497634,Stockholm
0.7,168390.10614069144,Malmö
0.7,168492.69228781812,Naples
0.7,168753.99472230728,Budapest
0.7,168870.21213912888,Hanover
0.7,168872.7943423801,Vienna
0.7,168924.39572566398,Prague
0.7,168981.4139845048,Bordeaux
0.7,169043.30047505008,Helsinki
0.7,169051.83209569787,Valencia
0.7,169076.01732800444,Lisbon
0.7,169196.03557798002,Bremen
0.7,169255.68132750088,Cologne
0.7,169401.3801892532,AAAA None
0.8,150892.0515210992,Athens
0.8,152293.99291214062,Barcelona
0.8,154048.00088165238,Rotterdam
0.8,154994.11411006402,Marseille
0.8,155539.75780887442,Milan
0.8,155555.4656071342,Lyon
0.8,155836.27296873508,Turin
0.8,155916.94130653676,Amsterdam
0.8,156179.16562654704,Bucharest
0.8,156777.94021889754,Munich
0.8,156881.1298104594,Berlin
0.8,157160.06166893413,Paris
0.8,157195.01016611044,Naples
0.8,157227.74169556057,Copenhagen
0.8,157262.26159193536,Stockholm
0.8,157308.11405184979,Madrid
0.8,157339.36658704525,Malmö
0.8,157451.2903516124,Budapest
0.8,157573.63326539844,Hanover
0.8,157646.7614316723,Vienna
0.8,157659.24216035916,Bordeaux
0.8,157690.8490048087,Prague
0.8,157740.5607623209,Valencia
0.8,157752.0583380278,Helsinki
0.8,157797.20023820808,Bremen
0.8,157800.6063907842,Lisbon
0.8,157876.4737419595,Cologne
0.8,158015.79914897282,AAAA None
0.9,141195.7913181725,Athens
0.9,141926.20959864274,Barcelona
0.9,143640.51979998252,Marseille
0.9,144229.2978487168,Lyon
0.9,144349.0687105642,Milan
0.9,144390.57888964744,Turin
0.9,144402.0092927436,Rotterdam
0.9,144797.23539977873,Bucharest
0.9,144965.08888418315,Amsterdam
0.9,145423.28513978576,Munich
0.9,145722.06744441678,Naples
0.9,145803.92269309558,Berlin
0.9,145864.30606136212,Paris
0.9,145969.16806372823,Budapest
0.9,146027.25320156332,Copenhagen
0.9,146069.43700985776,Stockholm
0.9,146099.91723645927,Hanover
0.9,146113.57473805768,Madrid
0.9,146130.83312111045,Malmö
0.9,146146.13332090125,Bordeaux
0.9,146222.414182909,Vienna
0.9,146253.03373943502,Valencia
0.9,146271.35003605092,Prague
0.9,146297.7969466141,Bremen
0.9,146314.74808640336,Helsinki
0.9,146318.75668908158,Cologne
0.9,146348.93976405505,Lisbon
0.9,146453.96241918358,AAAA None
1.0,130933.54830214931,Athens
1.0,131094.30872572208,Barcelona
1.0,131839.02393298395,Marseille
1.0,132438.74404641433,Lyon
1.0,132490.19285965187,Turin
1.0,132613.18214703613,Milan
1.0,132945.96341193907,Bucharest
1.0,133490.9807754491,Munich
1.0,133587.75840434362,Amsterdam
1.0,133672.63316095434,Rotterdam
1.0,133785.1951626898,Naples
1.0,134048.7977583764,Budapest
1.0,134120.03992165008,Paris
1.0,134204.82601827997,Bordeaux
1.0,134264.95974801504,Berlin
1.0,134282.14094359413,Hanover
1.0,134308.79199380273,Vienna
1.0,134367.38499582422,Copenhagen
1.0,134374.15439659238,Valencia
1.0,134375.91088639043,Cologne
1.0,134395.94011868784,Prague
1.0,134411.80535840144,Bremen
1.0,134424.59896898334,Malmö
1.0,134429.10970137265,Stockholm
1.0,134437.08408647322,Madrid
1.0,134477.47053856187,Lisbon
1.0,134479.3756208315,Helsinki
1.0,134491.88362912243,AAAA None
